Ref,MPN,Qty,Notes,Substitutes
U1,ESP32-S3-WROOM-1-N16R8,1,MCU module,-
U2,DRV8353RS,1,3-phase gate driver,-
Qx,BSC016N06NS,6,60 V SuperSO8 MOSFETs,NTMFS5C628NL; SQJQ480E
RS_U,CSS2H-2512R-L200F,3,2 mΩ 2512 phase shunts (Kelvin) Bourns (✅ VERIFIED 5W rating for 2mΩ CSS2H-2512K variant; confirm R vs K suffix),Vishay WSLP2512
U3,DRV8873-Q1,1,Actuator H-bridge PH/EN,-
R_ILIM,ERA-3AEB1581V,1,1.58kΩ 1% 0603 sets 3.3A limit,Yageo RC0603FR-071K58L
R_IPROPI,RC0603FR-071KL,1,1.00kΩ 1% 0603 IPROPI scaling,Panasonic ERJ-3EKF1001V
U4,LMR33630AF,1,24→5 V buck,-
L4,SLF10145T-100M2R2-PF,1,10µH 4.2A sat 1008 TDK 5V buck,Würth 744043100
C4x,GRM21BR61A226ME44L,4,22µF 10V X7R 0805 Murata 5V buck,Samsung CL21A226MAQNNNE
U5,TPS62133,1,5→3.3 V buck,-
L5,SLF10145T-2R2M2R2-PF,1,2.2µH 4.2A sat 1008 TDK 3.3V buck,Würth 744043102
C5x,GRM21BR60J226ME39L,2,22µF 6.3V X7R 0805 Murata 3.3V buck,Samsung CL21A226MAYNNNE
U6,LM5069-1,1,Hot-swap controller,-
RS_IN,CSS2H-2728R-L003F,1,3.0 mΩ 4-terminal ≥3 W Bourns 2728,Vishay WSLP2728
Q_HS,BSC040N08NS5,2,LM5069 pass FETs 80V 4mΩ PG-TDSON-8,BSC067N06NS3-G
TVS1,SMBJ33A,1,Battery surge clamp,-
U7,TPS22919,1,USB load switch,-
U8,TLV75533,1,USB-only 3.3 V LDO,-
J_LCD,JST-GH-8P,1,LCD connector,PH-8P
J_UI,JST-GH-8P,1,UI connector,PH-8P
J_BAT,XT30_V,1,Battery connector (⚠️ REQUIRES 14 AWG wire minimum for 23A peak),MicroFit 3.0 2P
J_MOT,XT30_3x,3,BLDC phases (3× XT30 connectors for U/V/W phases; 30A rating each; 50% margin vs 20A peak; REQUIRES 14 AWG wire per phase),Alternative: MicroFit 3×2P (16A per phase; 20% margin - acceptable for brief bursts)
J_ACT,MICROFIT_2P,1,Actuator connector (8A rating vs 3.3A applied; REQUIRES 18 AWG wire minimum),-
CDVDT,GRM188R71H333KA01,1,33nF 50V X7R 0603 (LM5069 dv/dt),TDK C1608X7R1H333K
RUV_TOP,ERA-3AEB1403V,1,140kΩ 1% 0603 UV divider,Panasonic ERJ-3EKF
RUV_BOT,ERA-3AEB1002V,1,10.0kΩ 1% 0603 UV divider,Panasonic ERJ-3EKF
ROV_TOP,ERA-3AEB2213V,1,221kΩ 1% 0603 OV divider,Panasonic ERJ-3EKF
ROV_BOT,ERA-3AEB1002V,1,10.0kΩ 1% 0603 OV divider,Panasonic ERJ-3EKF
QREV,BSC016N06NS,1,60V N-FET reverse protection (DNI),NTMFS5C628NL
NT_PGND_LGND,NetTie_2,1,Star ground tie (0Ω jumper),-
C4IN_A,GRM31CR71H106KA12,1,10µF 50V X7R 1206 buck input,TDK C3216X7R1H106K
C4IN_B,GRM188R71H224KA93,1,220nF 50V X7R 0603 buck input,TDK C1608X7R1H224K
R_CC1,RC0603FR-075K1L,1,5.1kΩ 1% 0603 USB CC1 pulldown,Yageo RC0603FR-07
R_CC2,RC0603FR-075K1L,1,5.1kΩ 1% 0603 USB CC2 pulldown,Yageo RC0603FR-07
ESD_CC,USBLC6-2SC6,1,USB ESD 2-line SOT-23-6 (DNI),ST USBLC6-2P6
ESDUSB,USBLC6-2SC6,1,USB D+/D- ESD SOT-23-6,ST USBLC6-2P6
R_CSA_U,RC0603FR-0756RL,1,56Ω 1% 0603 CSA_U series,68-100Ω ok
C_CSA_U,GRM1885C1H471JA01,1,470pF 50V C0G 0603 CSA_U shunt,TDK C1608C0G1H471J
R_CSA_V,RC0603FR-0756RL,1,56Ω 1% 0603 CSA_V series,68-100Ω ok
C_CSA_V,GRM1885C1H471JA01,1,470pF 50V C0G 0603 CSA_V shunt,TDK C1608C0G1H471J
R_CSA_W,RC0603FR-0756RL,1,56Ω 1% 0603 CSA_W series,68-100Ω ok
C_CSA_W,GRM1885C1H471JA01,1,470pF 50V C0G 0603 CSA_W shunt,TDK C1608C0G1H471J
R_BAT_SER,RC0603FR-071KL,1,1kΩ 1% 0603 BAT_ADC series,1-4.7kΩ ok
C_BAT_AA,GRM188R71C104KA01,1,100nF 16V X7R 0603 BAT_ADC shunt,TDK C1608X7R1C104K
R_IPROPI_SER,RC0603FR-07220RL,1,220Ω 1% 0603 IPROPI series,100-220Ω ok
C_IPROPI_AA,GRM188R71H103KA01,1,10nF 50V X7R 0603 IPROPI shunt,10-100nF ok
RG_U_HS,RC0603FR-0710RL,1,10Ω 1% 0603 gate resistor U HS,Yageo RC0603FR-07
RG_U_LS,RC0603FR-0710RL,1,10Ω 1% 0603 gate resistor U LS,Yageo RC0603FR-07
RG_V_HS,RC0603FR-0710RL,1,10Ω 1% 0603 gate resistor V HS,Yageo RC0603FR-07
RG_V_LS,RC0603FR-0710RL,1,10Ω 1% 0603 gate resistor V LS,Yageo RC0603FR-07
RG_W_HS,RC0603FR-0710RL,1,10Ω 1% 0603 gate resistor W HS,Yageo RC0603FR-07
RG_W_LS,RC0603FR-0710RL,1,10Ω 1% 0603 gate resistor W LS,Yageo RC0603FR-07
C_CPLCPH,GRM188R72A473KA01,1,47nF 100V X7R 0603 DRV8353 pump,TDK C1608X7R2A473K
C_VCP,GRM188R71C105KA12,1,1µF 16V X7R 0603 DRV8353 VCP,TDK C1608X7R1C105K
C_VGLS,GRM188R71C105KA12,1,1µF 16V X7R 0603 DRV8353 VGLS,TDK C1608X7R1C105K
C_DVDD,GRM188R70J105KA01,1,1µF 6.3V X7R 0603 DRV8353 DVDD,TDK C1608X7R0J105K
RSN_U,RC0603FR-0710RL,1,10Ω 1% 0603 snubber U (DNI),DNI unless ringing
CSN_U,GRM1885C1H102JA01,1,1nF 50V C0G 0603 snubber U (DNI),1-4.7nF; DNI
RSN_V,RC0603FR-0710RL,1,10Ω 1% 0603 snubber V (DNI),DNI unless ringing
CSN_V,GRM1885C1H102JA01,1,1nF 50V C0G 0603 snubber V (DNI),1-4.7nF; DNI
RSN_W,RC0603FR-0710RL,1,10Ω 1% 0603 snubber W (DNI),DNI unless ringing
CSN_W,GRM1885C1H102JA01,1,1nF 50V C0G 0603 snubber W (DNI),1-4.7nF; DNI
TVS2,SMBJ33A,1,Actuator surge clamp DO-214AA,Same as TVS1
R_SCK,RC0402FR-0722RL,1,22Ω 1% 0402 LCD SCK series,22-33Ω ok
R_MOSI,RC0402FR-0722RL,1,22Ω 1% 0402 LCD MOSI series,22-33Ω ok
Q_LED,2N7002,1,N-FET SOT-23 backlight sink,BSS138 or similar
FB_LED,BLM18PG601SN1D,1,600Ω@100MHz 0603 LED bead (DNI),Murata BLM18PG
ESD_UI,TPD4E02B04DQA,1,4-line ESD SON-10 UI protection,TI TPD4E02B04
R_START_SER,RC0603FR-07100RL,1,100Ω 1% 0603 START series,Yageo RC0603FR-07
R_STOP_SER,RC0603FR-07100RL,1,100Ω 1% 0603 STOP series,Yageo RC0603FR-07
R19,RC0603FR-0710KL,1,10kΩ 1% 0603 ladder pull-up,Yageo RC0603FR-07
R20,RC0603FR-07100KL,1,100kΩ 1% 0603 ladder aux,Yageo RC0603FR-07
R21,RC0603FR-075K1L,1,5.1kΩ 1% 0603 START leg,Yageo RC0603FR-07
R11,RC0603FR-0710KL,1,10kΩ 1% 0603 STOP leg,Yageo RC0603FR-07
C19,GRM188R71C104KA01,1,100nF 16V X7R 0603 ladder RC,TDK C1608X7R1C104K
R_BTN_SER,RC0603FR-07220RL,1,220Ω 1% 0603 BTN_SENSE series,100-220Ω ok
TP_3V3,Testpoint_Pad,1,Test pad 3.3V rail,-
TP_5V,Testpoint_Pad,1,Test pad 5V rail,-
TP_24V,Testpoint_Pad,1,Test pad VBAT_PROT,-
TP_BTN,Testpoint_Pad,1,Test pad BTN_SENSE,-
TP_IPROPI,Testpoint_Pad,1,Test pad IPROPI_ADC,-
TP_RX,Testpoint_Pad,1,Test pad UART_RX,-
TP_TX,Testpoint_Pad,1,Test pad UART_TX,-
